,File Name,Number of Line Segments,Number of Extremal Articulated Paths,Computation Time
0,task005_cope02_Incorrect_Task_0001.tif,231,0,0.006025799986673519
1,task005_cope02_Incorrect_Task_0002.tif,468,0,0.00584789999993518
2,task005_cope02_Incorrect_Task_0003.tif,1164,33,0.09960499999579042
3,task005_cope02_Incorrect_Task_0004.tif,2160,4,0.19387650000862777
4,task005_cope02_Incorrect_Task_0005.tif,2529,22,0.23191709999809973
5,task005_cope02_Incorrect_Task_0006.tif,2668,0,0.19638430001214147
6,task005_cope02_Incorrect_Task_0007.tif,2616,33,0.28944480000063777
7,task005_cope02_Incorrect_Task_0008.tif,3267,32,0.4253526999964379
8,task005_cope02_Incorrect_Task_0009.tif,3485,22,0.31649060000199825
9,task005_cope02_Incorrect_Task_0010.tif,3915,22,0.35612850001780316
10,task005_cope02_Incorrect_Task_0011.tif,4191,0,0.3764439999940805
11,task005_cope02_Incorrect_Task_0012.tif,3883,12,0.30722180000157095
12,task005_cope02_Incorrect_Task_0013.tif,3682,8,0.2934374999895226
13,task005_cope02_Incorrect_Task_0014.tif,3783,24,0.3810498999955598
14,task005_cope02_Incorrect_Task_0015.tif,4089,4,0.24264840001706034
15,task005_cope02_Incorrect_Task_0016.tif,4209,18,0.4100695000088308
16,task005_cope02_Incorrect_Task_0017.tif,4351,0,0.26068649999797344
17,task005_cope02_Incorrect_Task_0018.tif,4419,15,0.3135617000225466
18,task005_cope02_Incorrect_Task_0019.tif,4504,13,0.3210778000066057
19,task005_cope02_Incorrect_Task_0020.tif,4725,12,0.33244319999357685
20,task005_cope02_Incorrect_Task_0021.tif,4458,4,0.39928000001236796
21,task005_cope02_Incorrect_Task_0022.tif,4179,8,0.4628540000121575
22,task005_cope02_Incorrect_Task_0023.tif,4491,0,0.4071284999954514
23,task005_cope02_Incorrect_Task_0024.tif,4963,0,0.4693486999894958
24,task005_cope02_Incorrect_Task_0025.tif,5019,19,0.4977060000237543
25,task005_cope02_Incorrect_Task_0026.tif,4878,0,0.3777898999978788
26,task005_cope02_Incorrect_Task_0027.tif,4641,0,0.27022730000317097
27,task005_cope02_Incorrect_Task_0028.tif,4356,19,0.43048059998545796
28,task005_cope02_Incorrect_Task_0029.tif,4401,20,0.44737520001945086
29,task005_cope02_Incorrect_Task_0030.tif,4125,8,0.297195199993439
30,task005_cope02_Incorrect_Task_0031.tif,3873,0,0.3080844000214711
31,task005_cope02_Incorrect_Task_0032.tif,3530,0,0.21627959999023005
32,task005_cope02_Incorrect_Task_0033.tif,3484,8,0.31889359999331646
33,task005_cope02_Incorrect_Task_0034.tif,3734,8,0.3386975000030361
34,task005_cope02_Incorrect_Task_0035.tif,3621,0,0.18123190000187606
35,task005_cope02_Incorrect_Task_0036.tif,3561,2,0.3213815000199247
36,task005_cope02_Incorrect_Task_0037.tif,3307,0,0.23244250001152977
37,task005_cope02_Incorrect_Task_0038.tif,3233,0,0.26472360000479966
38,task005_cope02_Incorrect_Task_0039.tif,3380,0,0.17599560000235215
39,task005_cope02_Incorrect_Task_0040.tif,3171,25,0.3467633999825921
40,task005_cope02_Incorrect_Task_0041.tif,2934,23,0.2645337000139989
41,task005_cope02_Incorrect_Task_0042.tif,2823,12,0.19569299998693168
42,task005_cope02_Incorrect_Task_0043.tif,2672,0,0.1932401999947615
43,task005_cope02_Incorrect_Task_0044.tif,2521,0,0.07698399998480454
44,task005_cope02_Incorrect_Task_0045.tif,2292,0,0.0707313000166323
45,task005_cope02_Incorrect_Task_0046.tif,2144,0,0.06568500000867061
46,task005_cope02_Incorrect_Task_0047.tif,1974,0,0.0631326999864541
47,task005_cope02_Incorrect_Task_0048.tif,1844,0,0.05701349998707883
48,task005_cope02_Incorrect_Task_0049.tif,1776,7,0.08990709998761304
49,task005_cope02_Incorrect_Task_0050.tif,1852,10,0.14589079999132082
50,task005_cope02_Incorrect_Task_0051.tif,1950,10,0.13391330000013113
51,task005_cope02_Incorrect_Task_0052.tif,1883,0,0.061390799994114786
52,task005_cope02_Incorrect_Task_0053.tif,1959,8,0.13509900000644848
53,task005_cope02_Incorrect_Task_0054.tif,1719,8,0.17149259999860078
54,task005_cope02_Incorrect_Task_0055.tif,1504,0,0.048739699996076524
55,task005_cope02_Incorrect_Task_0056.tif,1116,0,0.04197869999916293
56,task005_cope02_Incorrect_Task_0057.tif,663,0,0.04871999999159016
