File Name,X Coordinate,Y Coordinate
task001_cope01_Task_0001.tif,232,157
task001_cope01_Task_0002.tif,215,142
task001_cope01_Task_0003.tif,216,145
task001_cope01_Task_0004.tif,212,149
task001_cope01_Task_0005.tif,206,146
task001_cope01_Task_0006.tif,196,130
task001_cope01_Task_0007.tif,189,188
task001_cope01_Task_0008.tif,227,197
task001_cope01_Task_0009.tif,190,205
task001_cope01_Task_0010.tif,274,200
task001_cope01_Task_0011.tif,228,100
task001_cope01_Task_0012.tif,232,99
task001_cope01_Task_0013.tif,269,204
task001_cope01_Task_0014.tif,275,208
task001_cope01_Task_0015.tif,243,109
task001_cope01_Task_0016.tif,273,203
task001_cope01_Task_0017.tif,287,96
task001_cope01_Task_0018.tif,295,97
task001_cope01_Task_0019.tif,299,102
task001_cope01_Task_0020.tif,295,91
task001_cope01_Task_0021.tif,276,124
task001_cope01_Task_0022.tif,292,113
task001_cope01_Task_0023.tif,291,111
task001_cope01_Task_0024.tif,304,143
task001_cope01_Task_0025.tif,275,146
task001_cope01_Task_0026.tif,313,124
task001_cope01_Task_0027.tif,115,190
task001_cope01_Task_0028.tif,266,79
task001_cope01_Task_0029.tif,256,95
task001_cope01_Task_0030.tif,91,125
task001_cope01_Task_0031.tif,92,125
task001_cope01_Task_0032.tif,137,133
task001_cope01_Task_0033.tif,103,96
task001_cope01_Task_0034.tif,101,89
task001_cope01_Task_0035.tif,163,62
task001_cope01_Task_0036.tif,161,96
task001_cope01_Task_0037.tif,93,108
task001_cope01_Task_0038.tif,94,113
task001_cope01_Task_0039.tif,160,88
task001_cope01_Task_0040.tif,98,155
task001_cope01_Task_0041.tif,161,73
task001_cope01_Task_0042.tif,163,76
task001_cope01_Task_0043.tif,150,97
task001_cope01_Task_0044.tif,168,83
task001_cope01_Task_0045.tif,128,122
task001_cope01_Task_0046.tif,143,97
task001_cope01_Task_0047.tif,139,192
task001_cope01_Task_0048.tif,130,196
task001_cope01_Task_0049.tif,139,109
task001_cope01_Task_0050.tif,138,103
task001_cope01_Task_0051.tif,139,103
task001_cope01_Task_0052.tif,131,176
task001_cope01_Task_0053.tif,131,178
task001_cope01_Task_0054.tif,148,181
task001_cope01_Task_0055.tif,169,127
task001_cope01_Task_0056.tif,197,152
task001_cope01_Task_0057.tif,158,150
