,File Name,Number of Line Segments,Computation Time
0,task001_cope01_Task_0001.tif,267,0.13234139999258332
1,task001_cope01_Task_0002.tif,451,0.1531816000060644
2,task001_cope01_Task_0003.tif,662,0.21216049999929965
3,task001_cope01_Task_0004.tif,734,0.1669075999816414
4,task001_cope01_Task_0005.tif,837,0.28817790001630783
5,task001_cope01_Task_0006.tif,880,0.2929047000070568
6,task001_cope01_Task_0007.tif,1137,0.4388457000022754
7,task001_cope01_Task_0008.tif,907,0.3957875000196509
8,task001_cope01_Task_0009.tif,963,0.2868774999806192
9,task001_cope01_Task_0010.tif,618,0.27008240000577644
10,task001_cope01_Task_0011.tif,862,0.22589980001794174
11,task001_cope01_Task_0012.tif,726,0.25689810002222657
12,task001_cope01_Task_0013.tif,595,0.2285975000122562
13,task001_cope01_Task_0014.tif,580,0.2573772000032477
14,task001_cope01_Task_0015.tif,712,0.2837821999855805
15,task001_cope01_Task_0016.tif,609,0.1809417000040412
16,task001_cope01_Task_0017.tif,694,0.24529829999664798
17,task001_cope01_Task_0018.tif,741,0.2223189999931492
18,task001_cope01_Task_0019.tif,696,0.24746070001856424
19,task001_cope01_Task_0020.tif,747,0.2954842000035569
20,task001_cope01_Task_0021.tif,1213,0.3811844000010751
21,task001_cope01_Task_0022.tif,1091,0.41824410000117496
22,task001_cope01_Task_0023.tif,948,0.42911100000492297
23,task001_cope01_Task_0024.tif,928,0.32424600000376813
24,task001_cope01_Task_0025.tif,1105,0.29584870001417585
25,task001_cope01_Task_0026.tif,984,0.3019153000204824
26,task001_cope01_Task_0027.tif,664,0.2182489999977406
27,task001_cope01_Task_0028.tif,743,0.3203063000109978
28,task001_cope01_Task_0029.tif,736,0.30169459999888204
29,task001_cope01_Task_0030.tif,680,0.3541482000146061
30,task001_cope01_Task_0031.tif,693,0.5947867999784648
31,task001_cope01_Task_0032.tif,993,0.4707942999957595
32,task001_cope01_Task_0033.tif,823,0.3801210999954492
33,task001_cope01_Task_0034.tif,805,0.4150012999889441
34,task001_cope01_Task_0035.tif,828,0.6432769999955781
35,task001_cope01_Task_0036.tif,960,0.42896900000050664
36,task001_cope01_Task_0037.tif,856,0.2510003999923356
37,task001_cope01_Task_0038.tif,816,0.3332005999982357
38,task001_cope01_Task_0039.tif,1149,0.4901934999797959
39,task001_cope01_Task_0040.tif,1104,0.4316837999795098
40,task001_cope01_Task_0041.tif,1011,0.4420962000149302
41,task001_cope01_Task_0042.tif,1001,0.30604440000024624
42,task001_cope01_Task_0043.tif,1075,0.39742480000131764
43,task001_cope01_Task_0044.tif,948,0.3593692000140436
44,task001_cope01_Task_0045.tif,1085,0.40635450000991113
45,task001_cope01_Task_0046.tif,1042,0.3969597000104841
46,task001_cope01_Task_0047.tif,1040,0.32546789999469183
47,task001_cope01_Task_0048.tif,977,0.2767673999769613
48,task001_cope01_Task_0049.tif,1198,0.4139503999904264
49,task001_cope01_Task_0050.tif,1005,0.34576840000227094
50,task001_cope01_Task_0051.tif,906,0.2987021000008099
51,task001_cope01_Task_0052.tif,1051,0.2996941000164952
52,task001_cope01_Task_0053.tif,907,0.3745937000203412
53,task001_cope01_Task_0054.tif,861,0.2513868999958504
54,task001_cope01_Task_0055.tif,909,0.3197729999956209
55,task001_cope01_Task_0056.tif,638,0.16383220002171583
56,task001_cope01_Task_0057.tif,483,0.09542299999156967
