,File Name,Number of Line Segments,Number of Extremal Unarticulated Paths,Computation Time
0,line_bisection_no_response_control_0002.tif,312,8,0.002960099998745136
1,line_bisection_no_response_control_0003.tif,519,4,0.0033673000070848502
2,line_bisection_no_response_control_0004.tif,1541,6,0.009765900002093986
3,line_bisection_no_response_control_0005.tif,2375,4,0.014368899996043183
4,line_bisection_no_response_control_0006.tif,2688,14,0.016038100002333522
5,line_bisection_no_response_control_0007.tif,3531,4,0.022901999996975064
6,line_bisection_no_response_control_0008.tif,3909,10,0.023665900000196416
7,line_bisection_no_response_control_0009.tif,4037,8,0.027760200006014202
8,line_bisection_no_response_control_0010.tif,4407,4,0.028507199996965937
9,line_bisection_no_response_control_0011.tif,4678,4,0.03761500000109663
10,line_bisection_no_response_control_0012.tif,4989,4,0.028862899998784997
11,line_bisection_no_response_control_0013.tif,4751,4,0.02862230000027921
12,line_bisection_no_response_control_0014.tif,4944,2,0.03133439999510301
13,line_bisection_no_response_control_0015.tif,5108,6,0.02976190000481438
14,line_bisection_no_response_control_0016.tif,4901,2,0.029166200001782272
15,line_bisection_no_response_control_0017.tif,4609,2,0.02730840000003809
16,line_bisection_no_response_control_0018.tif,4647,2,0.02676709999650484
17,line_bisection_no_response_control_0019.tif,5043,6,0.02939409999817144
18,line_bisection_no_response_control_0020.tif,5301,6,0.056926400000520516
19,line_bisection_no_response_control_0021.tif,5634,4,0.03311879999819212
20,line_bisection_no_response_control_0022.tif,6081,4,0.03610000000480795
21,line_bisection_no_response_control_0023.tif,6026,2,0.034838999999919906
22,line_bisection_no_response_control_0024.tif,6239,6,0.03564319999713916
23,line_bisection_no_response_control_0025.tif,6058,6,0.06105530000058934
24,line_bisection_no_response_control_0026.tif,5484,6,0.03323410000302829
25,line_bisection_no_response_control_0027.tif,5587,2,0.03197999999974854
26,line_bisection_no_response_control_0028.tif,5654,2,0.03312750000623055
27,line_bisection_no_response_control_0029.tif,5459,4,0.030631200002972037
28,line_bisection_no_response_control_0030.tif,5107,4,0.03008389999740757
29,line_bisection_no_response_control_0031.tif,4978,4,0.028187600000819657
30,line_bisection_no_response_control_0032.tif,4728,4,0.028488399999332614
31,line_bisection_no_response_control_0033.tif,4748,4,0.027806300000520423
32,line_bisection_no_response_control_0034.tif,4943,2,0.02890789999946719
33,line_bisection_no_response_control_0035.tif,4462,2,0.02633800000330666
34,line_bisection_no_response_control_0036.tif,4283,4,0.02535369999532122
35,line_bisection_no_response_control_0037.tif,4161,2,0.023707400003331713
36,line_bisection_no_response_control_0038.tif,4024,2,0.023895500002254266
37,line_bisection_no_response_control_0039.tif,4108,2,0.023951399998622946
38,line_bisection_no_response_control_0040.tif,3972,2,0.023256799999217037
39,line_bisection_no_response_control_0041.tif,3302,4,0.02168320000055246
40,line_bisection_no_response_control_0042.tif,3005,4,0.02251760000217473
41,line_bisection_no_response_control_0043.tif,2747,2,0.016829000000143424
42,line_bisection_no_response_control_0044.tif,2790,2,0.025621500004490372
43,line_bisection_no_response_control_0045.tif,2730,4,0.03824860000167973
44,line_bisection_no_response_control_0046.tif,2486,4,0.03545500000473112
45,line_bisection_no_response_control_0047.tif,2557,6,0.03618319999804953
46,line_bisection_no_response_control_0048.tif,2346,2,0.03404730000329437
47,line_bisection_no_response_control_0049.tif,2337,8,0.03330170000117505
48,line_bisection_no_response_control_0050.tif,2214,6,0.02938910000375472
49,line_bisection_no_response_control_0051.tif,2068,6,0.029613999999128282
50,line_bisection_no_response_control_0052.tif,2373,4,0.033779299999878276
51,line_bisection_no_response_control_0053.tif,2370,8,0.03375599999708356
52,line_bisection_no_response_control_0054.tif,2107,4,0.02955130000191275
53,line_bisection_no_response_control_0055.tif,2123,2,0.019760100003622938
54,line_bisection_no_response_control_0056.tif,2006,4,0.01900430000387132
55,line_bisection_no_response_control_0057.tif,1750,4,0.012795899994671345
56,line_bisection_no_response_control_0058.tif,1382,4,0.008986599998024758
