,File Name,Number of Possible Articulate Paths,Computation Time
0,line_bisection_no_response_control_0002.tif,10,0.001025699995807372
1,line_bisection_no_response_control_0003.tif,0,0.0
2,line_bisection_no_response_control_0004.tif,4,0.0006386000022757798
3,line_bisection_no_response_control_0005.tif,0,0.0
4,line_bisection_no_response_control_0006.tif,25,0.0026508000009926036
5,line_bisection_no_response_control_0007.tif,0,0.0
6,line_bisection_no_response_control_0008.tif,28,0.0028536999961943366
7,line_bisection_no_response_control_0009.tif,23,0.0022327999977278523
8,line_bisection_no_response_control_0010.tif,19,0.0016514999952050857
9,line_bisection_no_response_control_0011.tif,0,0.0
10,line_bisection_no_response_control_0012.tif,4,0.0008960999984992668
11,line_bisection_no_response_control_0013.tif,13,0.0022664999996777624
12,line_bisection_no_response_control_0014.tif,0,0.0
13,line_bisection_no_response_control_0015.tif,11,0.0012493000031099655
14,line_bisection_no_response_control_0016.tif,0,0.0
15,line_bisection_no_response_control_0017.tif,0,0.0
16,line_bisection_no_response_control_0018.tif,0,0.0
17,line_bisection_no_response_control_0019.tif,2,0.0001368000012007542
18,line_bisection_no_response_control_0020.tif,0,0.0
19,line_bisection_no_response_control_0021.tif,0,0.0
20,line_bisection_no_response_control_0022.tif,0,0.0
21,line_bisection_no_response_control_0023.tif,0,0.0
22,line_bisection_no_response_control_0024.tif,15,0.0013666000013472512
23,line_bisection_no_response_control_0025.tif,19,0.001677100000961218
24,line_bisection_no_response_control_0026.tif,16,0.0012427000037860125
25,line_bisection_no_response_control_0027.tif,0,0.0
26,line_bisection_no_response_control_0028.tif,0,0.0
27,line_bisection_no_response_control_0029.tif,0,0.0
28,line_bisection_no_response_control_0030.tif,20,0.0017338999969069846
29,line_bisection_no_response_control_0031.tif,0,0.0
30,line_bisection_no_response_control_0032.tif,18,0.0015242000008584
31,line_bisection_no_response_control_0033.tif,19,0.001723699999274686
32,line_bisection_no_response_control_0034.tif,0,0.0
33,line_bisection_no_response_control_0035.tif,0,0.0
34,line_bisection_no_response_control_0036.tif,0,0.0
35,line_bisection_no_response_control_0037.tif,0,0.0
36,line_bisection_no_response_control_0038.tif,0,0.0
37,line_bisection_no_response_control_0039.tif,0,0.0
38,line_bisection_no_response_control_0040.tif,0,0.0
39,line_bisection_no_response_control_0041.tif,9,0.0008769999985815957
40,line_bisection_no_response_control_0042.tif,0,0.0
41,line_bisection_no_response_control_0043.tif,0,0.0
42,line_bisection_no_response_control_0044.tif,0,0.0
43,line_bisection_no_response_control_0045.tif,0,0.0
44,line_bisection_no_response_control_0046.tif,5,0.0008378999991691671
45,line_bisection_no_response_control_0047.tif,11,0.0017499000023235567
46,line_bisection_no_response_control_0048.tif,0,0.0
47,line_bisection_no_response_control_0049.tif,15,0.002648800000315532
48,line_bisection_no_response_control_0050.tif,0,0.0
49,line_bisection_no_response_control_0051.tif,0,0.0
50,line_bisection_no_response_control_0052.tif,2,0.0007852999988244846
51,line_bisection_no_response_control_0053.tif,20,0.004625000001396984
52,line_bisection_no_response_control_0054.tif,0,0.0
53,line_bisection_no_response_control_0055.tif,0,0.0
54,line_bisection_no_response_control_0056.tif,0,0.0
55,line_bisection_no_response_control_0057.tif,9,0.0008267999946838245
56,line_bisection_no_response_control_0058.tif,9,0.0007729999997536652
